                               10.5.4.2,                              10.5.14.2,2013/08/04T00:31:47,2013/08/04T00:31:47,          1.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:31:54,2013/08/04T00:31:54,          2.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:31:57,2013/08/04T00:31:57,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:01,2013/08/04T00:32:32,          1.194,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:03,2013/08/04T00:32:03,         14.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:03,2013/08/04T00:32:33,          1.600,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:09,2013/08/04T00:32:09,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:11,2013/08/04T00:32:42,          0.226,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:13,2013/08/04T00:32:13,         20.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:42,2013/08/04T00:32:42,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:47,2013/08/04T00:32:48,          9.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:48,2013/08/04T00:32:48,          3.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:51,2013/08/04T00:32:51,          7.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:32:55,2013/08/04T00:32:55,          7.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:03,2013/08/04T00:33:03,         16.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:07,2013/08/04T00:33:38,          1.161,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:10,2013/08/04T00:33:10,          6.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:16,2013/08/04T00:33:16,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:22,2013/08/04T00:33:22,         14.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:23,2013/08/04T00:33:23,         10.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:24,2013/08/04T00:33:24,         18.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:31,2013/08/04T00:34:31,          0.200,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:35,2013/08/04T00:33:36,          7.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:41,2013/08/04T00:33:41,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:52,2013/08/04T00:33:53,         92.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:55,2013/08/04T00:33:55,          7.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:33:56,2013/08/04T00:33:56,          6.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:05,2013/08/04T00:34:11,          0.833,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:12,2013/08/04T00:34:12,          2.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:12,2013/08/04T00:34:13,          1.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:13,2013/08/04T00:34:13,          7.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:16,2013/08/04T00:34:16,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:20,2013/08/04T00:34:28,          1.125,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:27,2013/08/04T00:34:27,          5.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:32,2013/08/04T00:34:32,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:33,2013/08/04T00:34:33,          6.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:34,2013/08/04T00:34:39,          1.400,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:40,2013/08/04T00:34:41,          4.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:41,2013/08/04T00:34:41,          3.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:44,2013/08/04T00:35:15,          1.129,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:45,2013/08/04T00:35:16,          1.129,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:54,2013/08/04T00:34:54,         13.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:55,2013/08/04T00:34:55,          9.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:34:58,2013/08/04T00:34:58,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:00,2013/08/04T00:35:00,          8.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:02,2013/08/04T00:35:08,          0.833,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:03,2013/08/04T00:35:03,         15.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:08,2013/08/04T00:35:08,          4.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:10,2013/08/04T00:35:10,          5.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:16,2013/08/04T00:35:16,          5.000,
                               10.5.4.2,                              10.5.14.2,2013/08/04T00:35:20,2013/08/04T00:35:26,          0.667,
