                               10.5.4.2,                              10.5.15.2,2013/08/04T00:32:06,2013/08/04T00:32:06,          8.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:32:08,2013/08/04T00:32:08,          5.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:32:11,2013/08/04T00:32:14,          1.667,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:32:13,2013/08/04T00:32:13,         14.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:32:33,2013/08/04T00:32:34,          4.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:32:42,2013/08/04T00:32:42,          2.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:00,2013/08/04T00:33:00,          7.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:02,2013/08/04T00:33:02,          3.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:03,2013/08/04T00:33:04,          4.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:04,2013/08/04T00:33:05,          2.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:12,2013/08/04T00:33:12,          8.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:13,2013/08/04T00:33:20,          0.714,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:15,2013/08/04T00:33:15,         20.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:17,2013/08/04T00:33:17,          8.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:19,2013/08/04T00:33:23,          3.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:22,2013/08/04T00:33:22,         19.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:23,2013/08/04T00:33:23,          3.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:27,2013/08/04T00:33:27,         13.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:33,2013/08/04T00:33:33,         18.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:34,2013/08/04T00:33:34,         10.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:36,2013/08/04T00:33:37,         17.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:37,2013/08/04T00:33:37,          7.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:48,2013/08/04T00:33:51,          2.333,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:48,2013/08/04T00:33:54,          0.833,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:51,2013/08/04T00:33:51,          4.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:52,2013/08/04T00:33:52,          7.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:33:58,2013/08/04T00:33:58,          5.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:08,2013/08/04T00:34:08,          6.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:09,2013/08/04T00:34:09,          6.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:12,2013/08/04T00:34:12,          1.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:12,2013/08/04T00:34:42,          1.167,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:13,2013/08/04T00:34:21,          0.625,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:15,2013/08/04T00:34:15,          8.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:20,2013/08/04T00:34:20,          6.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:33,2013/08/04T00:34:33,         10.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:38,2013/08/04T00:34:38,          5.000,
                               10.5.4.2,                              10.5.15.2,2013/08/04T00:34:42,2013/08/04T00:34:42,          1.000,
