                               10.5.4.2,                              10.5.16.2,2013/08/04T00:31:53,2013/08/04T00:31:57,          2.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:31:58,2013/08/04T00:31:58,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:32:06,2013/08/04T00:32:06,          9.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:32:24,2013/08/04T00:32:24,         11.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:32:44,2013/08/04T00:32:44,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:32:45,2013/08/04T00:32:45,          8.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:32:48,2013/08/04T00:32:48,         14.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:32:56,2013/08/04T00:32:56,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:03,2013/08/04T00:33:03,         11.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:17,2013/08/04T00:33:23,          0.833,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:19,2013/08/04T00:33:19,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:23,2013/08/04T00:33:23,         15.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:24,2013/08/04T00:33:24,          6.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:28,2013/08/04T00:33:28,         14.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:36,2013/08/04T00:33:37,         14.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:43,2013/08/04T00:33:46,          1.333,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:44,2013/08/04T00:33:44,          6.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:45,2013/08/04T00:33:45,          6.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:46,2013/08/04T00:33:56,          0.900,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:47,2013/08/04T00:33:49,         74.500,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:33:53,2013/08/04T00:33:53,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:34:17,2013/08/04T00:34:17,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:34:18,2013/08/04T00:34:18,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:34:20,2013/08/04T00:34:20,          9.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:34:23,2013/08/04T00:34:23,          8.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:34:34,2013/08/04T00:34:35,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:34:55,2013/08/04T00:34:55,         21.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:10,2013/08/04T00:35:10,         14.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:17,2013/08/04T00:35:17,         10.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:17,2013/08/04T00:35:46,          0.862,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:20,2013/08/04T00:35:20,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:25,2013/08/04T00:35:26,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:26,2013/08/04T00:35:26,         20.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:39,2013/08/04T00:35:39,         11.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:57,2013/08/04T00:35:57,          9.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:35:59,2013/08/04T00:35:59,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:00,2013/08/04T00:36:00,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:02,2013/08/04T00:36:02,          8.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:08,2013/08/04T00:36:08,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:13,2013/08/04T00:36:13,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:20,2013/08/04T00:36:20,          8.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:25,2013/08/04T00:36:25,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:27,2013/08/04T00:36:27,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:28,2013/08/04T00:36:28,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:30,2013/08/04T00:36:30,         12.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:33,2013/08/04T00:36:35,         23.000,
                               10.5.4.2,                              10.5.16.2,2013/08/04T00:36:37,2013/08/04T00:36:37,         17.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:45:31,2013/08/03T17:45:31,          8.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:45:36,2013/08/03T17:45:36,         16.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:45:52,2013/08/03T17:45:53,         15.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:45:53,2013/08/03T17:45:53,         29.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:45:55,2013/08/03T17:45:56,         61.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:45:58,2013/08/03T17:45:59,         53.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:02,2013/08/03T17:46:02,         21.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:04,2013/08/03T17:46:04,         65.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:04,2013/08/03T17:46:09,        417.400,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:09,2013/08/03T17:46:09,         71.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:09,2013/08/03T17:46:10,         69.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:11,2013/08/03T17:46:11,          4.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:12,2013/08/03T17:46:12,         66.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:19,2013/08/03T17:46:19,          4.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:33,2013/08/03T17:46:33,          9.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:33,2013/08/03T17:46:34,         66.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:34,2013/08/03T17:46:34,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:38,2013/08/03T17:46:38,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:41,2013/08/03T17:46:42,         64.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:43,2013/08/03T17:46:44,          6.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:44,2013/08/03T17:46:44,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:53,2013/08/03T17:46:54,          6.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:54,2013/08/03T17:46:54,          1.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:46:58,2013/08/03T17:47:58,          0.200,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:06,2013/08/03T17:47:06,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:09,2013/08/03T17:47:09,         62.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:11,2013/08/03T17:47:11,          8.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:20,2013/08/03T17:47:20,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:21,2013/08/03T17:47:21,          7.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:33,2013/08/03T17:47:33,         16.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:36,2013/08/03T17:47:37,          5.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:39,2013/08/03T17:47:40,         51.000,
                               10.5.4.2,                              10.5.16.2,2013/08/03T17:47:40,2013/08/03T17:47:40,          1.000,
