                               10.5.4.2,                              10.5.12.2,2013/08/04T00:31:40,2013/08/04T00:31:59,          1.263,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:31:42,2013/08/04T00:31:42,          9.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:31:47,2013/08/04T00:31:47,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:31:48,2013/08/04T00:31:48,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:31:51,2013/08/04T00:31:51,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:31:54,2013/08/04T00:31:54,          2.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:02,2013/08/04T00:32:02,          9.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:03,2013/08/04T00:32:03,          9.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:09,2013/08/04T00:32:09,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:13,2013/08/04T00:32:13,         10.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:21,2013/08/04T00:32:22,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:27,2013/08/04T00:32:27,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:34,2013/08/04T00:33:05,          1.194,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:43,2013/08/04T00:32:43,         16.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:50,2013/08/04T00:32:50,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:32:51,2013/08/04T00:32:51,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:03,2013/08/04T00:34:03,          0.283,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:04,2013/08/04T00:33:04,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:16,2013/08/04T00:33:16,         13.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:22,2013/08/04T00:33:22,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:26,2013/08/04T00:33:26,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:31,2013/08/04T00:33:31,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:33,2013/08/04T00:33:33,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:33:54,2013/08/04T00:33:54,         12.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:34:12,2013/08/04T00:34:12,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:34:36,2013/08/04T00:34:36,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:34:40,2013/08/04T00:34:40,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:34:41,2013/08/04T00:34:41,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:34:45,2013/08/04T00:34:45,         11.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:34:50,2013/08/04T00:34:50,         12.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:35:16,2013/08/04T00:35:16,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:35:17,2013/08/04T00:35:17,         14.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:35:20,2013/08/04T00:35:20,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:35:40,2013/08/04T00:35:40,          6.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:35:43,2013/08/04T00:35:43,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:35:52,2013/08/04T00:36:23,          1.226,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:03,2013/08/04T00:36:03,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:08,2013/08/04T00:36:09,         19.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:09,2013/08/04T00:36:09,         15.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:11,2013/08/04T00:36:11,         18.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:12,2013/08/04T00:36:12,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:14,2013/08/04T00:36:15,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:17,2013/08/04T00:36:17,         10.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:30,2013/08/04T00:36:30,         16.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:34,2013/08/04T00:36:34,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:35,2013/08/04T00:36:35,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:35,2013/08/04T00:36:40,          2.000,
                               10.5.4.2,                              10.5.12.2,2013/08/04T00:36:37,2013/08/04T00:36:37,         12.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:45:25,2013/08/03T17:45:25,          9.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:45:34,2013/08/03T17:45:34,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:45:48,2013/08/03T17:45:48,         14.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:45:52,2013/08/03T17:45:52,         30.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:45:53,2013/08/03T17:45:53,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:45:56,2013/08/03T17:45:58,         19.500,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:01,2013/08/03T17:46:01,         14.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:02,2013/08/03T17:46:02,          3.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:03,2013/08/03T17:46:03,          9.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:08,2013/08/03T17:46:08,         61.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:12,2013/08/03T17:46:12,         71.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:14,2013/08/03T17:46:15,         76.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:21,2013/08/03T17:46:21,         52.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:23,2013/08/03T17:46:23,          6.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:24,2013/08/03T17:46:24,         68.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:28,2013/08/03T17:46:28,         50.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:28,2013/08/03T17:46:29,         64.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:30,2013/08/03T17:46:30,          6.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:31,2013/08/03T17:46:32,         58.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:32,2013/08/03T17:46:32,          2.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:32,2013/08/03T17:46:34,         36.500,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:33,2013/08/03T17:46:33,          6.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:46:34,2013/08/03T17:46:34,         66.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:06,2013/08/03T17:47:06,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:08,2013/08/03T17:47:08,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:16,2013/08/03T17:47:16,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:19,2013/08/03T17:47:19,         52.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:20,2013/08/03T17:47:21,         63.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:21,2013/08/03T17:47:21,         63.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:22,2013/08/03T17:47:22,         14.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:31,2013/08/03T17:47:31,         52.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:37,2013/08/03T17:47:37,         12.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:51,2013/08/03T17:47:51,          6.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:51,2013/08/03T17:47:56,        579.800,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:55,2013/08/03T17:47:56,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:56,2013/08/03T17:47:56,          1.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:47:58,2013/08/03T17:47:58,         79.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:06,2013/08/03T17:48:11,        628.200,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:13,2013/08/03T17:48:14,         75.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:14,2013/08/03T17:48:14,          5.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:18,2013/08/03T17:48:18,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:28,2013/08/03T17:48:28,          3.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:29,2013/08/03T17:48:29,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:37,2013/08/03T17:48:37,          4.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:40,2013/08/03T17:48:40,          8.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:43,2013/08/03T17:48:44,          7.000,
                               10.5.4.2,                              10.5.12.2,2013/08/03T17:48:48,2013/08/03T17:48:48,         12.000,
