                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:16,2013/08/03T22:45:16,          5.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:16,2013/08/03T22:46:02,          0.043,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:16,2013/08/03T22:49:30,          4.195,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:16,2013/08/03T22:49:31,          3.698,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:17,2013/08/03T22:49:22,          0.976,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:17,2013/08/03T22:49:30,          3.037,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:17,2013/08/03T22:49:31,          3.238,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:18,2013/08/03T22:45:18,         14.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:18,2013/08/03T22:49:31,          2.943,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:20,2013/08/03T22:46:00,          0.075,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:20,2013/08/03T22:46:31,          0.042,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:20,2013/08/03T22:46:51,          0.022,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:20,2013/08/03T22:49:31,          4.127,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:21,2013/08/03T22:49:30,          2.602,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:21,2013/08/03T22:49:31,          4.376,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:23,2013/08/03T22:45:31,          1.750,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:25,2013/08/03T22:49:31,          3.307,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:26,2013/08/03T22:45:30,          1.250,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:28,2013/08/03T22:45:28,          1.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:30,2013/08/03T22:45:30,          3.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:30,2013/08/03T22:45:38,          0.500,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:31,2013/08/03T22:45:31,          1.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:33,2013/08/03T22:45:33,          3.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:33,2013/08/03T22:45:35,          2.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:35,2013/08/03T22:45:35,          3.000,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:36,2013/08/03T22:45:47,          0.364,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:36,2013/08/03T22:48:08,          0.046,
                              10.5.16.2,                              10.5.19.2,2013/08/03T22:45:38,2013/08/03T22:45:50,          1.333,
