                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:16,2013/08/03T22:49:30,          4.386,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:16,2013/08/03T22:49:31,          3.238,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:17,2013/08/03T22:49:30,          3.521,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:17,2013/08/03T22:49:31,          3.298,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:18,2013/08/03T22:49:30,          2.655,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:18,2013/08/03T22:49:31,          3.213,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:20,2013/08/03T22:45:28,          0.750,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:22,2013/08/03T22:45:22,          1.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:22,2013/08/03T22:48:14,          0.017,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:23,2013/08/03T22:47:24,          0.107,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:23,2013/08/03T22:49:31,          4.444,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:24,2013/08/03T22:49:30,          2.106,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:26,2013/08/03T22:45:30,          1.250,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:30,2013/08/03T22:45:30,          2.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:30,2013/08/03T22:45:42,          0.333,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:32,2013/08/03T22:45:32,          5.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:33,2013/08/03T22:45:50,          0.824,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:37,2013/08/03T22:45:37,          4.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:43,2013/08/03T22:45:52,          1.667,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:44,2013/08/03T22:45:44,          1.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:45,2013/08/03T22:46:27,          0.095,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:48,2013/08/03T22:45:48,          2.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:50,2013/08/03T22:45:50,          1.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:50,2013/08/03T22:46:34,          0.114,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:51,2013/08/03T22:45:53,          2.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:51,2013/08/03T22:46:32,          0.146,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:53,2013/08/03T22:45:53,          3.000,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:45:55,2013/08/03T22:46:35,          0.125,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:46:03,2013/08/03T22:47:31,          0.068,
                              10.5.16.2,                               10.5.6.2,2013/08/03T22:46:05,2013/08/03T22:46:11,          1.167,
