                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:16,2013/08/03T22:48:00,          0.134,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:16,2013/08/03T22:49:30,          3.807,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:16,2013/08/03T22:49:31,          3.516,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:17,2013/08/03T22:45:17,          2.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:17,2013/08/03T22:49:30,          3.275,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:17,2013/08/03T22:49:31,          3.622,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:18,2013/08/03T22:49:31,          3.188,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:19,2013/08/03T22:49:31,          2.698,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:24,2013/08/03T22:45:24,          2.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:26,2013/08/03T22:45:26,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:27,2013/08/03T22:49:31,          4.242,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:28,2013/08/03T22:45:32,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:30,2013/08/03T22:45:40,          0.900,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:32,2013/08/03T22:45:32,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:33,2013/08/03T22:45:33,          2.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:34,2013/08/03T22:47:04,          0.078,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:39,2013/08/03T22:45:39,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:42,2013/08/03T22:45:42,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:46,2013/08/03T22:45:46,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:47,2013/08/03T22:45:48,          4.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:48,2013/08/03T22:45:48,          4.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:51,2013/08/03T22:45:56,          2.800,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:53,2013/08/03T22:45:53,          6.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:55,2013/08/03T22:47:01,          0.061,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:45:56,2013/08/03T22:45:56,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:46:03,2013/08/03T22:46:07,          1.250,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:46:09,2013/08/03T22:46:14,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:46:12,2013/08/03T22:46:16,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:46:14,2013/08/03T22:46:14,          1.000,
                              10.5.16.2,                              10.5.14.2,2013/08/03T22:46:15,2013/08/03T22:46:51,          0.083,
