                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:16,2013/08/03T22:49:30,          3.427,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:16,2013/08/03T22:49:31,          3.369,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:17,2013/08/03T22:49:30,          3.701,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:17,2013/08/03T22:49:31,          3.427,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:18,2013/08/03T22:45:36,          3.556,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:18,2013/08/03T22:49:30,          3.460,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:18,2013/08/03T22:49:31,          3.436,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:19,2013/08/03T22:49:31,          4.258,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:20,2013/08/03T22:47:35,          0.133,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:20,2013/08/03T22:49:31,          4.466,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:22,2013/08/03T22:46:20,          0.103,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:24,2013/08/03T22:46:22,          0.034,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:26,2013/08/03T22:46:52,          0.023,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:35,2013/08/03T22:45:35,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:37,2013/08/03T22:45:37,          4.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:38,2013/08/03T22:45:39,          4.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:39,2013/08/03T22:45:39,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:40,2013/08/03T22:45:44,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:43,2013/08/03T22:45:43,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:47,2013/08/03T22:45:47,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:48,2013/08/03T22:46:24,          0.083,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:49,2013/08/03T22:45:56,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:53,2013/08/03T22:45:53,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:54,2013/08/03T22:45:54,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:56,2013/08/03T22:45:56,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:57,2013/08/03T22:45:59,          4.500,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:45:59,2013/08/03T22:45:59,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:01,2013/08/03T22:46:42,          0.122,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:02,2013/08/03T22:46:02,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:03,2013/08/03T22:46:03,          4.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:04,2013/08/03T22:46:04,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:05,2013/08/03T22:46:11,          2.333,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:11,2013/08/03T22:46:11,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:11,2013/08/03T22:46:19,          1.750,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:15,2013/08/03T22:46:15,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:19,2013/08/03T22:46:19,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:21,2013/08/03T22:46:32,          1.273,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:23,2013/08/03T22:46:23,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:24,2013/08/03T22:46:24,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:24,2013/08/03T22:46:56,          0.156,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:25,2013/08/03T22:47:31,          0.061,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:26,2013/08/03T22:46:29,          1.333,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:30,2013/08/03T22:47:15,          0.067,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:32,2013/08/03T22:46:32,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:37,2013/08/03T22:46:41,          3.500,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:38,2013/08/03T22:46:38,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:41,2013/08/03T22:46:41,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:42,2013/08/03T22:46:45,          2.333,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:45,2013/08/03T22:46:45,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:56,2013/08/03T22:47:00,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:56,2013/08/03T22:47:06,          0.700,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:46:56,2013/08/03T22:47:41,          0.067,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:00,2013/08/03T22:47:00,          6.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:01,2013/08/03T22:47:44,          0.070,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:03,2013/08/03T22:48:09,          0.091,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:04,2013/08/03T22:47:13,          0.444,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:05,2013/08/03T22:48:24,          0.076,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:06,2013/08/03T22:47:06,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:13,2013/08/03T22:47:13,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:15,2013/08/03T22:47:15,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:17,2013/08/03T22:47:24,          0.714,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:17,2013/08/03T22:47:25,          0.625,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:24,2013/08/03T22:47:24,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:24,2013/08/03T22:48:17,          0.151,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:26,2013/08/03T22:47:35,          0.444,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:28,2013/08/03T22:47:31,          1.333,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:31,2013/08/03T22:47:31,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:31,2013/08/03T22:47:42,          1.636,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:31,2013/08/03T22:48:09,          0.079,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:32,2013/08/03T22:47:34,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:33,2013/08/03T22:47:41,          1.750,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:34,2013/08/03T22:47:34,          4.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:35,2013/08/03T22:48:05,          0.133,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:41,2013/08/03T22:47:41,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:42,2013/08/03T22:47:42,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:44,2013/08/03T22:47:44,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:45,2013/08/03T22:47:45,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:49,2013/08/03T22:47:53,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:50,2013/08/03T22:47:54,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:54,2013/08/03T22:47:54,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:54,2013/08/03T22:48:32,          0.132,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:54,2013/08/03T22:48:34,          0.225,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:47:59,2013/08/03T22:48:39,          0.100,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:01,2013/08/03T22:48:08,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:03,2013/08/03T22:48:54,          0.118,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:04,2013/08/03T22:48:04,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:08,2013/08/03T22:48:08,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:08,2013/08/03T22:48:18,          1.400,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:10,2013/08/03T22:48:19,          1.556,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:19,2013/08/03T22:48:19,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:19,2013/08/03T22:48:54,          0.057,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:19,2013/08/03T22:48:56,          0.081,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:28,2013/08/03T22:49:05,          0.081,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:32,2013/08/03T22:48:32,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:33,2013/08/03T22:49:10,          0.216,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:37,2013/08/03T22:48:39,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:39,2013/08/03T22:48:39,          7.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:40,2013/08/03T22:48:44,          1.250,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:41,2013/08/03T22:49:17,          0.083,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:44,2013/08/03T22:48:44,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:44,2013/08/03T22:49:24,          0.075,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:45,2013/08/03T22:48:48,          1.667,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:48,2013/08/03T22:48:48,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:48,2013/08/03T22:48:53,          2.800,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:53,2013/08/03T22:48:53,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:54,2013/08/03T22:48:54,          6.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:54,2013/08/03T22:48:57,          1.667,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:56,2013/08/03T22:48:56,          4.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:48:59,2013/08/03T22:49:02,          1.333,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:02,2013/08/03T22:49:08,          2.667,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:05,2013/08/03T22:49:05,          3.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:08,2013/08/03T22:49:08,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:08,2013/08/03T22:49:15,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:10,2013/08/03T22:49:17,          2.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:11,2013/08/03T22:49:19,          0.500,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:15,2013/08/03T22:49:15,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:17,2013/08/03T22:49:17,          6.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:20,2013/08/03T22:49:31,          0.364,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:24,2013/08/03T22:49:24,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:24,2013/08/03T22:49:27,          1.667,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:26,2013/08/03T22:49:32,          0.500,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:27,2013/08/03T22:49:27,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:28,2013/08/03T22:49:31,          1.667,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:30,2013/08/03T22:49:30,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:31,2013/08/03T22:49:31,         18.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:32,2013/08/03T22:49:32,          6.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:34,2013/08/03T22:49:34,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:35,2013/08/03T22:49:35,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:46,2013/08/03T22:49:46,         16.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:48,2013/08/03T22:49:49,         15.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:49,2013/08/03T22:49:49,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:50,2013/08/03T22:49:50,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:51,2013/08/03T22:49:52,          6.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:55,2013/08/03T22:49:55,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:49:58,2013/08/03T22:49:58,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:03,2013/08/03T22:50:03,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:06,2013/08/03T22:50:06,          5.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:08,2013/08/03T22:50:08,         10.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:09,2013/08/03T22:50:09,          9.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:10,2013/08/03T22:50:10,         18.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:13,2013/08/03T22:50:13,         11.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:15,2013/08/03T22:50:16,         14.000,
                              10.5.16.2,                              10.5.12.2,2013/08/03T22:50:16,2013/08/03T22:50:16,          1.000,
                              10.5.16.2,                              10.5.12.2,2013/08/04T02:40:16,2013/08/04T02:40:16,         14.000,
