                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:14,2013/08/04T19:59:14,          1.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:14,2013/08/04T19:59:20,         15.167,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:14,2013/08/04T19:59:27,         26.077,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:14,2013/08/04T20:00:15,        281.869,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:16,2013/08/04T19:59:16,          1.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:16,2013/08/04T19:59:46,          9.800,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:17,2013/08/04T19:59:17,          1.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:17,2013/08/04T19:59:18,          2.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:18,2013/08/04T19:59:18,          1.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:18,2013/08/04T19:59:28,          0.600,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:18,2013/08/04T19:59:36,          9.722,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:19,2013/08/04T19:59:19,          9.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:20,2013/08/04T19:59:50,          9.033,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:22,2013/08/04T19:59:52,         11.233,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:23,2013/08/04T19:59:30,         33.286,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:23,2013/08/04T19:59:33,          0.600,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:24,2013/08/04T19:59:24,         11.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:24,2013/08/04T19:59:34,          0.500,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:25,2013/08/04T19:59:27,        395.500,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:28,2013/08/04T19:59:30,          5.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:30,2013/08/04T19:59:30,          1.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:30,2013/08/04T20:00:00,          4.133,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:32,2013/08/04T19:59:35,          9.000,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:32,2013/08/04T19:59:42,          0.500,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:33,2013/08/04T20:00:03,          8.567,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:36,2013/08/04T20:00:06,          4.067,
                              10.5.19.2,                               10.5.6.2,2013/08/04T19:59:37,2013/08/04T19:59:37,          1.000,
