                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:14,2013/08/04T19:59:14,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:14,2013/08/04T19:59:24,          0.600,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:14,2013/08/04T19:59:39,          5.120,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:15,2013/08/04T19:59:15,         13.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:16,2013/08/04T19:59:46,          3.200,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:18,2013/08/04T19:59:18,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:18,2013/08/04T19:59:28,          0.600,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:19,2013/08/04T19:59:21,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:21,2013/08/04T19:59:21,          8.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:21,2013/08/04T19:59:31,          0.600,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:22,2013/08/04T19:59:22,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:22,2013/08/04T19:59:32,          0.600,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:23,2013/08/04T19:59:23,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:24,2013/08/04T19:59:24,         12.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:25,2013/08/04T19:59:25,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:25,2013/08/04T19:59:26,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:25,2013/08/04T19:59:55,          5.167,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:26,2013/08/04T19:59:26,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:27,2013/08/04T19:59:35,         98.125,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:28,2013/08/04T19:59:28,         15.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:29,2013/08/04T19:59:59,         14.567,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:30,2013/08/04T19:59:30,          6.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:32,2013/08/04T19:59:35,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:34,2013/08/04T19:59:34,         11.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:34,2013/08/04T19:59:44,          0.600,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:35,2013/08/04T19:59:35,         12.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:36,2013/08/04T19:59:36,         11.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:36,2013/08/04T20:00:08,          7.781,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:43,2013/08/04T19:59:44,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:45,2013/08/04T19:59:45,         13.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:45,2013/08/04T19:59:46,         10.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:46,2013/08/04T19:59:46,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:47,2013/08/04T20:00:18,          4.516,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:48,2013/08/04T19:59:49,         11.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:48,2013/08/04T19:59:58,          0.700,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:49,2013/08/04T19:59:49,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:50,2013/08/04T19:59:50,         11.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:50,2013/08/04T19:59:51,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:50,2013/08/04T19:59:52,          7.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:51,2013/08/04T19:59:51,         12.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:51,2013/08/04T19:59:52,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:52,2013/08/04T19:59:52,         12.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:57,2013/08/04T19:59:57,         13.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:57,2013/08/04T20:00:06,        150.333,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:58,2013/08/04T19:59:58,          7.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:59,2013/08/04T19:59:59,         11.000,
                              10.5.19.2,                               10.5.5.2,2013/08/04T19:59:59,2013/08/04T20:00:33,          6.618,
                              10.5.19.2,                               10.5.5.2,2013/08/04T20:00:00,2013/08/04T20:00:30,          8.233,
                              10.5.19.2,                               10.5.5.2,2013/08/04T20:00:00,2013/08/04T20:00:35,          2.057,
