                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:14,2013/08/04T19:59:15,          6.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:14,2013/08/04T19:59:22,         25.750,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:14,2013/08/04T19:59:35,          9.381,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:14,2013/08/04T19:59:41,          9.407,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:15,2013/08/04T19:59:15,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:15,2013/08/04T19:59:26,          1.818,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:15,2013/08/04T19:59:43,         13.714,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:16,2013/08/04T19:59:16,         18.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:17,2013/08/04T19:59:17,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:18,2013/08/04T19:59:18,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:18,2013/08/04T19:59:48,          2.033,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:19,2013/08/04T19:59:22,          5.333,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:21,2013/08/04T19:59:31,          0.700,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:21,2013/08/04T19:59:51,          0.967,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:22,2013/08/04T19:59:22,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:23,2013/08/04T19:59:28,          4.800,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:23,2013/08/04T19:59:33,          2.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:23,2013/08/04T19:59:34,          0.545,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:24,2013/08/04T19:59:24,         22.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:24,2013/08/04T19:59:56,         14.750,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:26,2013/08/04T19:59:26,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:27,2013/08/04T19:59:57,         15.733,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:29,2013/08/04T19:59:34,          4.800,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:29,2013/08/04T19:59:36,          1.286,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:32,2013/08/04T19:59:33,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:33,2013/08/04T19:59:33,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:33,2013/08/04T19:59:43,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:34,2013/08/04T19:59:40,         20.667,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:35,2013/08/04T20:00:05,         16.633,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:36,2013/08/04T19:59:36,         11.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:38,2013/08/04T19:59:38,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:38,2013/08/04T19:59:48,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:38,2013/08/04T19:59:49,          0.545,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:40,2013/08/04T19:59:41,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:41,2013/08/04T19:59:41,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:41,2013/08/04T19:59:51,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:43,2013/08/04T19:59:43,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:45,2013/08/04T19:59:45,         16.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:45,2013/08/04T19:59:55,          0.700,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:48,2013/08/04T19:59:48,          9.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:48,2013/08/04T19:59:49,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:49,2013/08/04T19:59:49,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:51,2013/08/04T19:59:53,          2.500,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:51,2013/08/04T20:00:21,          9.800,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:52,2013/08/04T19:59:53,         11.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:53,2013/08/04T19:59:54,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:54,2013/08/04T19:59:54,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:57,2013/08/04T19:59:57,         11.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:58,2013/08/04T20:00:08,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:59,2013/08/04T20:00:00,         11.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T19:59:59,2013/08/04T20:00:29,         13.733,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:02,2013/08/04T20:00:03,          9.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:03,2013/08/04T20:00:03,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:03,2013/08/04T20:00:13,          2.100,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:04,2013/08/04T20:00:05,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:04,2013/08/04T20:00:14,          0.500,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:05,2013/08/04T20:00:05,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:05,2013/08/04T20:00:15,          0.500,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:06,2013/08/04T20:00:06,          9.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:07,2013/08/04T20:00:21,          1.500,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:09,2013/08/04T20:00:14,          1.400,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:11,2013/08/04T20:00:41,         10.567,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:13,2013/08/04T20:00:13,         20.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:13,2013/08/04T20:00:45,         12.813,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:14,2013/08/04T20:00:14,          4.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:14,2013/08/04T20:00:44,         12.033,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:16,2013/08/04T20:00:23,        112.429,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:16,2013/08/04T20:00:26,          0.500,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:17,2013/08/04T20:00:27,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:17,2013/08/04T20:00:47,         17.533,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:18,2013/08/04T20:00:50,          8.281,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:19,2013/08/04T20:00:19,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:19,2013/08/04T20:00:20,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:19,2013/08/04T20:00:29,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:20,2013/08/04T20:00:20,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:20,2013/08/04T20:00:33,          1.692,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:21,2013/08/04T20:00:21,          2.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:22,2013/08/04T20:00:32,          0.600,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:23,2013/08/04T20:00:54,          4.516,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:24,2013/08/04T20:00:24,         20.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:25,2013/08/04T20:00:25,         10.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:29,2013/08/04T20:00:29,         11.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:30,2013/08/04T20:00:32,         60.500,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:31,2013/08/04T20:00:31,         11.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:33,2013/08/04T20:00:33,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/04T20:00:34,2013/08/04T20:00:34,         13.000,
