                               10.5.9.2,                               10.5.2.2,2013/08/04T19:21:24,2013/08/04T19:21:24,          1.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:21:33,2013/08/04T19:21:41,         14.875,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:21:34,2013/08/04T19:21:34,          5.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:21:39,2013/08/04T19:21:40,          1.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:21:40,2013/08/04T19:21:40,          1.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:22:01,2013/08/04T19:22:03,          0.500,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:22:14,2013/08/04T19:22:19,          0.400,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:22:29,2013/08/04T19:22:29,          3.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:22:30,2013/08/04T19:22:30,          1.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:22:31,2013/08/04T19:22:34,          0.667,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:22:32,2013/08/04T19:22:32,          1.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T19:23:03,2013/08/04T19:23:17,          0.286,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:26,2013/08/04T18:24:26,         10.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:27,2013/08/04T18:24:28,         12.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:28,2013/08/04T18:25:23,          0.073,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:29,2013/08/04T18:24:29,          1.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:31,2013/08/04T18:24:35,         53.250,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:32,2013/08/04T18:24:32,          2.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:34,2013/08/04T18:24:49,          5.667,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:35,2013/08/04T18:24:49,          5.232,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:41,2013/08/04T18:24:41,          8.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:42,2013/08/04T18:24:42,          2.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:43,2013/08/04T18:24:43,          2.000,
                               10.5.9.2,                               10.5.2.2,2013/08/04T18:24:44,2013/08/04T18:24:44,          2.000,
