                               10.5.9.2,                               10.5.5.2,2013/08/04T19:21:20,2013/08/04T19:21:20,          2.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:21:38,2013/08/04T19:21:38,          3.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:21:51,2013/08/04T19:21:51,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:22:02,2013/08/04T19:22:02,          4.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:22:02,2013/08/04T19:22:32,          0.133,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:22:30,2013/08/04T19:22:30,          3.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:22:31,2013/08/04T19:23:59,          0.034,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:22:32,2013/08/04T19:23:59,          0.023,
                               10.5.9.2,                               10.5.5.2,2013/08/04T19:22:34,2013/08/04T19:22:34,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:24,2013/08/04T18:24:27,         19.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:26,2013/08/04T18:24:26,          3.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:26,2013/08/04T18:25:17,          0.039,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:27,2013/08/04T18:24:37,          0.300,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:34,2013/08/04T18:24:49,          2.733,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:35,2013/08/04T18:24:49,          5.571,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:35,2013/08/04T18:24:52,          0.294,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:39,2013/08/04T18:24:40,          9.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:40,2013/08/04T18:24:40,          7.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:43,2013/08/04T18:24:43,          7.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:47,2013/08/04T18:24:47,          6.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:57,2013/08/04T18:25:04,         10.429,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:57,2013/08/04T18:25:11,          3.714,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:58,2013/08/04T18:24:58,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:58,2013/08/04T18:24:59,          4.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:58,2013/08/04T18:25:12,          3.571,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:24:59,2013/08/04T18:24:59,          5.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:00,2013/08/04T18:25:53,          0.094,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:01,2013/08/04T18:25:01,         13.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:12,2013/08/04T18:25:12,          2.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:20,2013/08/04T18:25:21,          6.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:20,2013/08/04T18:25:34,          5.357,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:20,2013/08/04T18:25:36,          0.500,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:21,2013/08/04T18:25:21,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:21,2013/08/04T18:25:39,          1.611,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:22,2013/08/04T18:25:34,          3.167,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:22,2013/08/04T18:26:31,          0.058,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:24,2013/08/04T18:25:34,          0.300,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:27,2013/08/04T18:25:34,          9.714,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:29,2013/08/04T18:25:29,          5.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:36,2013/08/04T18:25:36,         10.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:37,2013/08/04T18:25:37,          7.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:42,2013/08/04T18:26:12,          0.700,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:42,2013/08/04T18:27:45,          0.764,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:43,2013/08/04T18:26:44,          0.295,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:43,2013/08/04T18:26:49,          0.258,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:53,2013/08/04T18:25:53,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:25:58,2013/08/04T18:25:58,          8.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:04,2013/08/04T18:27:13,          0.043,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:05,2013/08/04T18:26:12,          0.857,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:05,2013/08/04T18:26:24,          0.421,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:18,2013/08/04T18:27:12,          0.056,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:18,2013/08/04T18:27:24,          0.045,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:22,2013/08/04T18:26:26,         53.500,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:28,2013/08/04T18:26:33,          0.400,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:31,2013/08/04T18:26:31,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:32,2013/08/04T18:26:32,          2.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:32,2013/08/04T18:27:33,          0.049,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:46,2013/08/04T18:27:17,          0.097,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:47,2013/08/04T18:27:47,          0.050,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:26:50,2013/08/04T18:26:53,          1.333,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:12,2013/08/04T18:27:12,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:12,2013/08/04T18:27:27,          8.333,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:13,2013/08/04T18:27:13,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:13,2013/08/04T18:27:27,          5.607,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:17,2013/08/04T18:27:17,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:24,2013/08/04T18:27:24,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:29,2013/08/04T18:27:29,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:29,2013/08/04T18:27:30,         43.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:32,2013/08/04T18:27:39,         71.429,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:33,2013/08/04T18:27:33,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:35,2013/08/04T18:27:49,          7.214,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:37,2013/08/04T18:28:34,          0.070,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:38,2013/08/04T18:27:48,          0.300,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:39,2013/08/04T18:28:08,          0.828,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:41,2013/08/04T18:27:41,          1.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:42,2013/08/04T18:27:42,         11.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:50,2013/08/04T18:27:51,          4.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:27:51,2013/08/04T18:27:52,          5.000,
                               10.5.9.2,                               10.5.5.2,2013/08/04T18:28:00,2013/08/04T18:28:11,          3.152,
