                               10.5.9.2,                               10.5.1.2,2013/08/04T19:21:07,2013/08/04T19:21:13,          0.500,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:21:24,2013/08/04T19:21:24,          1.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:08,2013/08/04T19:22:08,          1.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:21,2013/08/04T19:22:21,          3.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:23,2013/08/04T19:22:23,          1.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:27,2013/08/04T19:22:27,          9.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:32,2013/08/04T19:23:01,          0.103,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:46,2013/08/04T19:22:46,          3.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T19:22:59,2013/08/04T19:23:23,          0.042,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:23,2013/08/04T18:24:23,          2.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:23,2013/08/04T18:24:26,         21.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:25,2013/08/04T18:25:19,          0.037,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:26,2013/08/04T18:24:26,          4.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:27,2013/08/04T18:24:27,          5.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:28,2013/08/04T18:25:37,          0.058,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:29,2013/08/04T18:25:26,          0.070,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:30,2013/08/04T18:24:30,          9.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:30,2013/08/04T18:24:40,          0.300,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:30,2013/08/04T18:25:37,          0.060,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:32,2013/08/04T18:25:04,         19.344,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:34,2013/08/04T18:24:34,         10.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:34,2013/08/04T18:24:49,          5.800,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:34,2013/08/04T18:25:35,          0.148,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:35,2013/08/04T18:24:49,          7.607,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:42,2013/08/04T18:24:42,          1.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:51,2013/08/04T18:24:51,          1.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:52,2013/08/04T18:24:52,          9.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:57,2013/08/04T18:25:10,          5.308,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:57,2013/08/04T18:25:11,          1.643,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:57,2013/08/04T18:25:12,          6.733,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:57,2013/08/04T18:25:13,          2.750,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:57,2013/08/04T18:25:35,          0.447,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:58,2013/08/04T18:24:58,          9.000,
                               10.5.9.2,                               10.5.1.2,2013/08/04T18:24:58,2013/08/04T18:25:12,          8.143,
