                               10.5.9.2,                              10.5.14.2,2013/08/04T19:21:14,2013/08/04T19:21:14,         10.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:21:24,2013/08/04T19:21:24,          2.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:02,2013/08/04T19:22:03,          3.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:02,2013/08/04T19:22:34,          0.031,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:14,2013/08/04T19:22:14,          6.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:27,2013/08/04T19:22:31,          0.500,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:32,2013/08/04T19:22:32,          8.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:40,2013/08/04T19:22:45,          0.400,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:42,2013/08/04T19:22:44,          1.500,
                               10.5.9.2,                              10.5.14.2,2013/08/04T19:22:52,2013/08/04T19:22:52,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:23,2013/08/04T18:24:26,          7.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:25,2013/08/04T18:24:25,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:26,2013/08/04T18:24:26,          4.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:27,2013/08/04T18:24:27,          2.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:32,2013/08/04T18:24:32,          7.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:33,2013/08/04T18:25:38,          0.062,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:34,2013/08/04T18:24:34,          5.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:35,2013/08/04T18:24:49,          6.732,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:36,2013/08/04T18:24:41,         42.800,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:48,2013/08/04T18:24:58,          0.300,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:56,2013/08/04T18:25:07,          0.273,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:57,2013/08/04T18:25:17,          2.700,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:57,2013/08/04T18:25:36,          0.231,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:58,2013/08/04T18:24:58,         11.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:58,2013/08/04T18:25:00,          3.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:58,2013/08/04T18:25:30,          0.281,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:24:59,2013/08/04T18:25:00,          6.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:00,2013/08/04T18:25:00,         12.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:02,2013/08/04T18:25:02,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:02,2013/08/04T18:25:32,         16.700,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:04,2013/08/04T18:25:04,          9.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:07,2013/08/04T18:25:07,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:09,2013/08/04T18:25:10,          5.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:12,2013/08/04T18:25:17,         12.600,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:17,2013/08/04T18:25:18,          9.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:18,2013/08/04T18:25:18,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:18,2013/08/04T18:25:22,         34.250,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:20,2013/08/04T18:25:20,          6.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:20,2013/08/04T18:25:34,          5.729,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:27,2013/08/04T18:25:37,          0.300,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:31,2013/08/04T18:25:31,          7.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:31,2013/08/04T18:25:32,          3.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:32,2013/08/04T18:25:32,         12.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:34,2013/08/04T18:25:36,          1.500,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:36,2013/08/04T18:26:44,          0.074,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:38,2013/08/04T18:25:38,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:40,2013/08/04T18:26:24,          0.091,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:42,2013/08/04T18:26:12,          0.600,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:42,2013/08/04T18:26:53,          1.944,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:43,2013/08/04T18:26:12,          0.483,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:43,2013/08/04T18:26:13,          0.567,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:46,2013/08/04T18:25:46,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:48,2013/08/04T18:25:48,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:25:48,2013/08/04T18:26:48,          0.067,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:04,2013/08/04T18:26:05,          5.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:05,2013/08/04T18:26:05,          8.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:05,2013/08/04T18:26:12,          0.857,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:05,2013/08/04T18:26:24,          0.368,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:10,2013/08/04T18:26:11,         12.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:12,2013/08/04T18:26:13,          8.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:19,2013/08/04T18:26:20,          9.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:19,2013/08/04T18:27:22,          0.048,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:24,2013/08/04T18:26:24,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:28,2013/08/04T18:26:33,          0.400,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:32,2013/08/04T18:26:32,          6.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:44,2013/08/04T18:26:44,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:47,2013/08/04T18:26:53,          0.333,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:48,2013/08/04T18:26:48,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:49,2013/08/04T18:26:49,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:50,2013/08/04T18:26:53,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:50,2013/08/04T18:27:48,          0.052,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:26:53,2013/08/04T18:27:49,          0.036,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:12,2013/08/04T18:27:12,          2.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:12,2013/08/04T18:27:27,          6.733,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:12,2013/08/04T18:27:30,          5.278,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:13,2013/08/04T18:27:27,          2.143,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:13,2013/08/04T18:27:29,          0.438,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:14,2013/08/04T18:27:14,         16.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:14,2013/08/04T18:27:15,          8.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:17,2013/08/04T18:27:47,          5.533,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:22,2013/08/04T18:27:22,          5.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:28,2013/08/04T18:27:28,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:28,2013/08/04T18:27:29,         42.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:29,2013/08/04T18:27:29,          1.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:32,2013/08/04T18:27:32,          2.000,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:35,2013/08/04T18:27:49,          7.357,
                               10.5.9.2,                              10.5.14.2,2013/08/04T18:27:43,2013/08/04T18:27:43,          2.000,
