                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:17,2013/08/03T17:00:23,          0.667,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:17,2013/08/03T17:00:43,          0.250,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:17,2013/08/03T17:00:44,          0.222,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:18,2013/08/03T17:00:31,          0.462,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:18,2013/08/03T17:00:45,          0.241,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:19,2013/08/03T17:00:26,          0.143,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:19,2013/08/03T17:00:39,          0.150,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:19,2013/08/03T17:00:45,          0.231,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:20,2013/08/03T17:00:20,          1.000,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:20,2013/08/03T17:00:26,          0.500,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:20,2013/08/03T17:00:41,          0.143,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:21,2013/08/03T17:00:26,         39.000,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:21,2013/08/03T17:00:27,          0.667,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:21,2013/08/03T17:00:41,          0.150,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:21,2013/08/03T17:00:42,          0.143,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:22,2013/08/03T17:00:28,          0.500,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:22,2013/08/03T17:00:29,          4.214,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:23,2013/08/03T17:00:30,          0.571,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:23,2013/08/03T17:00:36,          0.462,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:24,2013/08/03T17:00:31,          4.571,
                              10.5.19.2,                              10.5.13.2,2013/08/03T17:00:25,2013/08/03T17:00:25,          1.000,
