                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:16,2013/08/03T17:00:43,          1.352,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:17,2013/08/03T17:00:30,          0.308,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:17,2013/08/03T17:00:38,          0.143,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:18,2013/08/03T17:00:24,          0.667,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:18,2013/08/03T17:00:39,          0.143,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:18,2013/08/03T17:00:44,          0.231,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:18,2013/08/03T17:00:45,          0.235,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:19,2013/08/03T17:00:40,          0.143,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:19,2013/08/03T17:00:45,          1.128,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:19,2013/08/03T17:00:46,          0.296,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:20,2013/08/03T17:00:26,          0.833,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:20,2013/08/03T17:00:33,          0.308,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:20,2013/08/03T17:00:34,          0.357,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:20,2013/08/03T17:00:40,          0.150,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:20,2013/08/03T17:00:41,          0.143,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:21,2013/08/03T17:00:27,          0.500,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:21,2013/08/03T17:00:41,          0.150,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:21,2013/08/03T17:00:42,          0.143,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:22,2013/08/03T17:00:28,          0.583,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:23,2013/08/03T17:00:36,          0.538,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:24,2013/08/03T17:00:37,          0.462,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:25,2013/08/03T17:00:38,          4.385,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:26,2013/08/03T17:00:32,          0.500,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:26,2013/08/03T17:00:33,          0.857,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:27,2013/08/03T17:00:27,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:27,2013/08/03T17:00:34,          0.571,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:28,2013/08/03T17:00:28,          4.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:28,2013/08/03T17:00:30,         90.500,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:30,2013/08/03T17:00:30,          9.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:30,2013/08/03T17:00:35,          0.700,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:32,2013/08/03T17:00:32,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:33,2013/08/03T17:00:33,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:34,2013/08/03T17:00:34,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:35,2013/08/03T17:00:35,          4.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:36,2013/08/03T17:00:36,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:37,2013/08/03T17:00:37,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:38,2013/08/03T17:00:38,          4.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:39,2013/08/03T17:00:39,          3.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:40,2013/08/03T17:00:40,          4.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:41,2013/08/03T17:00:41,          7.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:42,2013/08/03T17:00:42,          4.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:43,2013/08/03T17:00:43,          6.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:44,2013/08/03T17:00:44,          2.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:45,2013/08/03T17:00:45,         21.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:46,2013/08/03T17:00:46,          1.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:47,2013/08/03T17:00:47,          3.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:00:57,2013/08/03T17:00:58,          3.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:01:03,2013/08/03T17:01:03,          9.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:01:04,2013/08/03T17:01:05,          4.000,
                              10.5.19.2,                              10.5.15.2,2013/08/03T17:01:15,2013/08/03T17:01:16,          5.000,
