                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:16,2013/08/03T17:00:42,          0.192,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:18,2013/08/03T17:00:39,          0.143,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:19,2013/08/03T17:00:19,          1.000,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:19,2013/08/03T17:00:26,          0.143,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:19,2013/08/03T17:00:39,          0.150,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:19,2013/08/03T17:00:40,          0.143,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:19,2013/08/03T17:00:46,          0.259,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:20,2013/08/03T17:00:27,          0.143,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:20,2013/08/03T17:00:46,          0.269,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:21,2013/08/03T17:00:21,          4.000,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:21,2013/08/03T17:00:28,          0.143,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:21,2013/08/03T17:00:36,          7.467,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:22,2013/08/03T17:00:28,          0.500,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:22,2013/08/03T17:00:35,          0.462,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:22,2013/08/03T17:00:42,          0.150,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:24,2013/08/03T17:00:37,          0.462,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:25,2013/08/03T17:00:52,          0.259,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:26,2013/08/03T17:00:26,          1.000,
                              10.5.19.2,                               10.5.1.2,2013/08/03T17:00:27,2013/08/03T17:00:27,          1.000,
