                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:16,2013/08/03T17:00:43,          0.259,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:16,2013/08/03T17:00:47,          4.258,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:17,2013/08/03T17:00:30,          0.308,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:17,2013/08/03T17:00:37,          0.150,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:17,2013/08/03T17:00:44,          0.241,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:18,2013/08/03T17:00:38,          0.150,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:18,2013/08/03T17:00:39,          0.143,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:18,2013/08/03T17:00:44,          2.846,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:18,2013/08/03T17:00:45,          2.333,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:19,2013/08/03T17:00:19,          1.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:19,2013/08/03T17:00:26,          0.143,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:19,2013/08/03T17:00:39,          0.150,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:19,2013/08/03T17:00:40,          0.143,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:20,2013/08/03T17:00:40,          0.150,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:21,2013/08/03T17:00:22,          3.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:21,2013/08/03T17:00:27,         10.833,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:22,2013/08/03T17:00:28,          0.750,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:23,2013/08/03T17:00:36,          0.462,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:24,2013/08/03T17:00:38,          0.429,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:25,2013/08/03T17:00:38,          5.308,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:26,2013/08/03T17:00:26,          1.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:26,2013/08/03T17:00:40,          5.429,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:27,2013/08/03T17:00:27,          2.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:27,2013/08/03T17:00:33,          0.500,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:28,2013/08/03T17:00:28,          2.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:30,2013/08/03T17:00:30,          1.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:32,2013/08/03T17:00:32,         69.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:32,2013/08/03T17:00:34,         32.500,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:33,2013/08/03T17:00:33,          2.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:36,2013/08/03T17:00:36,          2.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:37,2013/08/03T17:00:37,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:38,2013/08/03T17:00:38,          7.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:39,2013/08/03T17:00:39,          2.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:40,2013/08/03T17:00:40,          6.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:43,2013/08/03T17:00:43,          5.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:44,2013/08/03T17:00:44,         11.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:00:45,2013/08/03T17:00:45,          5.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:00,2013/08/03T17:01:00,          5.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:05,2013/08/03T17:01:05,          3.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:06,2013/08/03T17:01:06,          3.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:07,2013/08/03T17:01:08,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:17,2013/08/03T17:01:18,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:22,2013/08/03T17:01:23,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:30,2013/08/03T17:01:30,          3.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:32,2013/08/03T17:01:33,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:35,2013/08/03T17:01:35,          1.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:36,2013/08/03T17:01:37,          5.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:45,2013/08/03T17:01:46,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:50,2013/08/03T17:01:51,          4.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:01:58,2013/08/03T17:01:58,          5.000,
                              10.5.19.2,                              10.5.11.2,2013/08/03T17:02:00,2013/08/03T17:02:00,          6.000,
