                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:16,2013/08/03T17:00:29,          0.231,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:16,2013/08/03T17:00:30,          4.929,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:16,2013/08/03T17:00:42,          2.231,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:17,2013/08/03T17:00:38,          0.143,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:17,2013/08/03T17:00:43,          0.231,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:18,2013/08/03T17:00:39,          0.143,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:19,2013/08/03T17:00:45,          0.250,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:20,2013/08/03T17:00:27,          0.571,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:20,2013/08/03T17:00:40,          0.150,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:21,2013/08/03T17:00:42,          0.143,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:22,2013/08/03T17:00:28,          5.500,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:23,2013/08/03T17:00:37,          0.429,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:24,2013/08/03T17:00:30,          0.583,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:24,2013/08/03T17:00:31,         10.143,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:24,2013/08/03T17:00:37,          0.462,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:26,2013/08/03T17:00:32,          0.500,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:27,2013/08/03T17:00:27,          2.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:27,2013/08/03T17:00:33,          0.667,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:28,2013/08/03T17:00:28,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:29,2013/08/03T17:00:29,          1.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:29,2013/08/03T17:00:34,          5.600,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:30,2013/08/03T17:00:30,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:30,2013/08/03T17:00:35,         18.400,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:31,2013/08/03T17:00:31,          1.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:31,2013/08/03T17:00:34,          1.333,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:32,2013/08/03T17:00:32,          2.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:33,2013/08/03T17:00:33,          2.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:33,2013/08/03T17:00:35,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:34,2013/08/03T17:00:34,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:34,2013/08/03T17:00:35,        144.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:35,2013/08/03T17:00:35,          5.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:37,2013/08/03T17:00:37,          6.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:38,2013/08/03T17:00:38,          8.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:39,2013/08/03T17:00:39,         11.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:40,2013/08/03T17:00:40,          9.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:41,2013/08/03T17:00:41,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:42,2013/08/03T17:00:42,          7.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:43,2013/08/03T17:00:43,          2.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:45,2013/08/03T17:00:45,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:48,2013/08/03T17:00:48,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:00:56,2013/08/03T17:00:56,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:03,2013/08/03T17:01:03,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:08,2013/08/03T17:01:08,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:08,2013/08/03T17:01:09,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:17,2013/08/03T17:01:18,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:27,2013/08/03T17:01:28,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:29,2013/08/03T17:01:29,          1.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:31,2013/08/03T17:01:31,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:33,2013/08/03T17:01:33,          6.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:35,2013/08/03T17:01:36,          5.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:40,2013/08/03T17:01:40,          6.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:01:42,2013/08/03T17:01:43,         17.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:00,2013/08/03T17:02:00,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:00,2013/08/03T17:02:01,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:03,2013/08/03T17:02:04,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:05,2013/08/03T17:02:06,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:19,2013/08/03T17:02:19,          6.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:25,2013/08/03T17:02:25,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:26,2013/08/03T17:02:27,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:41,2013/08/03T17:02:41,          3.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:02:41,2013/08/03T17:02:47,          5.833,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:03:13,2013/08/03T17:03:13,          4.000,
                              10.5.19.2,                               10.5.2.2,2013/08/03T17:03:34,2013/08/03T17:03:34,          3.000,
