                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:16,2013/08/03T17:00:22,          5.333,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:16,2013/08/03T17:00:30,          0.286,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:17,2013/08/03T17:00:38,          0.143,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:17,2013/08/03T17:00:43,          0.231,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:17,2013/08/03T17:00:44,          0.222,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:18,2013/08/03T17:00:31,          0.308,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:18,2013/08/03T17:00:38,          0.150,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:18,2013/08/03T17:00:39,          0.143,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:18,2013/08/03T17:00:45,          0.222,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:19,2013/08/03T17:00:40,          0.190,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:20,2013/08/03T17:00:20,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:20,2013/08/03T17:00:26,          0.667,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:20,2013/08/03T17:00:35,          5.133,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:21,2013/08/03T17:00:47,          0.269,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:22,2013/08/03T17:00:28,          0.667,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:22,2013/08/03T17:00:42,          0.150,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:23,2013/08/03T17:00:29,          0.500,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:25,2013/08/03T17:00:38,          0.538,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:26,2013/08/03T17:00:26,          2.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:26,2013/08/03T17:00:39,          0.462,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:27,2013/08/03T17:00:33,          0.583,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:29,2013/08/03T17:00:29,          2.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:29,2013/08/03T17:00:34,          7.700,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:30,2013/08/03T17:00:30,          1.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:30,2013/08/03T17:00:35,          0.600,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:31,2013/08/03T17:00:31,          1.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:31,2013/08/03T17:00:34,          1.333,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:33,2013/08/03T17:00:33,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:34,2013/08/03T17:00:34,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:35,2013/08/03T17:00:35,          3.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:36,2013/08/03T17:00:36,          3.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:38,2013/08/03T17:00:38,          2.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:39,2013/08/03T17:00:39,          1.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:42,2013/08/03T17:00:42,         14.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:42,2013/08/03T17:00:43,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:43,2013/08/03T17:00:43,          2.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:44,2013/08/03T17:00:44,          7.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:45,2013/08/03T17:00:45,          2.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:47,2013/08/03T17:00:47,          2.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:00:50,2013/08/03T17:00:51,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:12,2013/08/03T17:01:13,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:17,2013/08/03T17:01:17,          3.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:21,2013/08/03T17:01:21,          6.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:27,2013/08/03T17:01:27,          3.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:29,2013/08/03T17:01:30,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:31,2013/08/03T17:01:31,          3.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:01:38,2013/08/03T17:01:39,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:02:01,2013/08/03T17:02:02,          4.000,
                              10.5.19.2,                              10.5.16.2,2013/08/03T17:02:06,2013/08/03T17:02:06,          3.000,
