                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:16,2013/08/03T17:00:30,          0.214,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:16,2013/08/03T17:00:43,          0.222,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:18,2013/08/03T17:00:24,          0.833,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:18,2013/08/03T17:00:25,          0.857,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:18,2013/08/03T17:00:38,          0.150,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:18,2013/08/03T17:00:39,          0.143,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:19,2013/08/03T17:00:20,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:20,2013/08/03T17:00:20,          1.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:20,2013/08/03T17:00:26,         12.333,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:20,2013/08/03T17:00:40,          0.150,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:20,2013/08/03T17:00:41,          0.143,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:20,2013/08/03T17:00:46,          0.269,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:21,2013/08/03T17:00:41,          0.150,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:21,2013/08/03T17:00:42,          0.143,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:22,2013/08/03T17:00:29,          0.571,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:23,2013/08/03T17:00:29,          0.500,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:23,2013/08/03T17:00:36,          0.500,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:24,2013/08/03T17:00:37,          0.385,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:26,2013/08/03T17:00:26,          2.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:26,2013/08/03T17:00:33,         10.143,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:27,2013/08/03T17:00:28,         77.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:29,2013/08/03T17:00:29,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:29,2013/08/03T17:00:34,          0.800,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:30,2013/08/03T17:00:30,          1.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:30,2013/08/03T17:00:35,          5.200,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:31,2013/08/03T17:00:31,          7.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:31,2013/08/03T17:00:33,        109.500,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:31,2013/08/03T17:00:34,         68.667,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:31,2013/08/03T17:00:35,         13.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:32,2013/08/03T17:00:34,         24.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:33,2013/08/03T17:00:33,          2.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:33,2013/08/03T17:00:34,         59.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:34,2013/08/03T17:00:34,          7.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:35,2013/08/03T17:00:35,          6.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:36,2013/08/03T17:00:36,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:37,2013/08/03T17:00:37,          5.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:38,2013/08/03T17:00:38,          8.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:40,2013/08/03T17:00:40,          2.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:41,2013/08/03T17:00:41,         10.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:42,2013/08/03T17:00:42,          2.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:43,2013/08/03T17:00:43,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:00:46,2013/08/03T17:00:46,          2.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:02,2013/08/03T17:01:02,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:04,2013/08/03T17:01:06,         24.500,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:06,2013/08/03T17:01:06,          6.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:11,2013/08/03T17:01:12,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:14,2013/08/03T17:01:15,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:16,2013/08/03T17:01:17,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:20,2013/08/03T17:01:21,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:21,2013/08/03T17:01:22,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:26,2013/08/03T17:01:26,          1.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:33,2013/08/03T17:01:33,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:34,2013/08/03T17:01:35,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:36,2013/08/03T17:01:36,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:01:46,2013/08/03T17:01:46,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:10,2013/08/03T17:02:13,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:15,2013/08/03T17:02:16,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:24,2013/08/03T17:02:24,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:33,2013/08/03T17:02:33,          9.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:44,2013/08/03T17:02:45,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:45,2013/08/03T17:02:45,          2.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:47,2013/08/03T17:02:48,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:50,2013/08/03T17:02:51,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:54,2013/08/03T17:02:55,          5.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:02:59,2013/08/03T17:03:00,          4.500,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:02,2013/08/03T17:03:03,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:13,2013/08/03T17:03:13,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:14,2013/08/03T17:03:15,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:19,2013/08/03T17:03:20,          4.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:21,2013/08/03T17:03:21,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:44,2013/08/03T17:03:44,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:03:54,2013/08/03T17:03:54,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:04:03,2013/08/03T17:04:03,         28.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:04:33,2013/08/03T17:04:33,          6.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:04:56,2013/08/03T17:04:56,          5.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T17:05:02,2013/08/03T17:05:02,          3.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T19:10:16,2013/08/03T19:10:16,          7.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T19:10:18,2013/08/03T19:10:18,          9.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T19:10:25,2013/08/03T19:10:25,          8.000,
                              10.5.19.2,                               10.5.4.2,2013/08/03T19:10:26,2013/08/03T19:10:26,         12.000,
