                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:16,2013/08/03T17:00:43,          2.093,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:17,2013/08/03T17:00:30,          0.346,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:17,2013/08/03T17:00:44,          0.259,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:18,2013/08/03T17:00:31,          0.308,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:18,2013/08/03T17:00:38,          0.150,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:18,2013/08/03T17:00:44,          0.246,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:19,2013/08/03T17:00:25,          0.833,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:19,2013/08/03T17:00:39,          0.150,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:19,2013/08/03T17:00:40,          0.143,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:20,2013/08/03T17:00:27,          8.214,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:20,2013/08/03T17:00:28,         10.625,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:21,2013/08/03T17:00:41,          0.150,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:21,2013/08/03T17:00:42,          0.143,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:22,2013/08/03T17:00:30,         10.375,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:23,2013/08/03T17:00:36,          0.538,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:24,2013/08/03T17:00:24,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:25,2013/08/03T17:00:32,          3.857,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:26,2013/08/03T17:00:34,          8.500,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:27,2013/08/03T17:00:27,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:27,2013/08/03T17:00:34,          5.071,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:28,2013/08/03T17:00:28,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:28,2013/08/03T17:00:34,          5.917,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:29,2013/08/03T17:00:34,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:30,2013/08/03T17:00:30,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:30,2013/08/03T17:00:35,          6.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:31,2013/08/03T17:00:31,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:31,2013/08/03T17:00:35,         21.875,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:32,2013/08/03T17:00:32,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:32,2013/08/03T17:00:35,         38.667,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:34,2013/08/03T17:00:34,         13.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:35,2013/08/03T17:00:35,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:36,2013/08/03T17:00:36,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:39,2013/08/03T17:00:39,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:40,2013/08/03T17:00:40,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:41,2013/08/03T17:00:41,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:42,2013/08/03T17:00:42,          2.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:43,2013/08/03T17:00:43,          5.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:44,2013/08/03T17:00:44,         14.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:00:58,2013/08/03T17:00:58,          8.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:03,2013/08/03T17:01:03,         26.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:13,2013/08/03T17:01:13,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:17,2013/08/03T17:01:17,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:18,2013/08/03T17:01:18,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:29,2013/08/03T17:01:29,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:30,2013/08/03T17:01:31,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:33,2013/08/03T17:01:33,          8.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:01:41,2013/08/03T17:01:42,          5.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:02,2013/08/03T17:02:02,          1.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:03,2013/08/03T17:02:03,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:04,2013/08/03T17:02:05,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:05,2013/08/03T17:02:05,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:09,2013/08/03T17:02:09,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:14,2013/08/03T17:02:14,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:26,2013/08/03T17:02:26,         10.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:28,2013/08/03T17:02:28,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:02:45,2013/08/03T17:02:51,          3.667,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:00,2013/08/03T17:03:00,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:04,2013/08/03T17:03:05,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:18,2013/08/03T17:03:18,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:19,2013/08/03T17:03:19,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:19,2013/08/03T17:03:20,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:25,2013/08/03T17:03:26,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:26,2013/08/03T17:03:26,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:28,2013/08/03T17:03:28,          5.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:29,2013/08/03T17:03:29,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:30,2013/08/03T17:03:30,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:33,2013/08/03T17:03:33,          4.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:40,2013/08/03T17:03:40,          5.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:49,2013/08/03T17:03:49,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:50,2013/08/03T17:03:50,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:03:59,2013/08/03T17:03:59,        218.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:04:12,2013/08/03T17:04:15,          2.667,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:04:21,2013/08/03T17:04:21,        181.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:04:24,2013/08/03T17:04:24,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:04:26,2013/08/03T17:04:26,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:04:32,2013/08/03T17:04:32,          3.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T17:05:03,2013/08/03T17:05:03,         26.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:16,2013/08/03T19:10:16,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:20,2013/08/03T19:10:20,          8.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:21,2013/08/03T19:10:21,         14.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:25,2013/08/03T19:10:25,          8.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:29,2013/08/03T19:10:29,          9.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:33,2013/08/03T19:10:33,          7.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:35,2013/08/03T19:10:35,          8.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:36,2013/08/03T19:10:36,         14.000,
                              10.5.19.2,                               10.5.5.2,2013/08/03T19:10:38,2013/08/03T19:10:38,         17.000,
