                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:19,2013/08/03T23:32:19,          4.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:22,2013/08/03T23:32:28,          1.167,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:29,2013/08/03T23:32:29,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:30,2013/08/03T23:32:30,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:32,2013/08/03T23:32:32,          9.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:33,2013/08/03T23:32:33,         11.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:33,2013/08/03T23:32:34,          3.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:34,2013/08/03T23:32:34,          2.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:36,2013/08/03T23:32:36,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:43,2013/08/03T23:32:43,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:45,2013/08/03T23:32:46,         54.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:48,2013/08/03T23:32:49,          3.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:49,2013/08/03T23:32:49,         16.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:51,2013/08/03T23:32:52,          3.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:52,2013/08/03T23:32:52,          2.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:32:54,2013/08/03T23:32:54,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:00,2013/08/03T23:33:06,          1.167,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:01,2013/08/03T23:33:01,          6.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:02,2013/08/03T23:33:02,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:03,2013/08/03T23:33:05,         25.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:05,2013/08/03T23:33:05,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:06,2013/08/03T23:33:12,          1.167,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:07,2013/08/03T23:33:07,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:08,2013/08/03T23:33:08,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:10,2013/08/03T23:33:10,          6.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:10,2013/08/03T23:33:11,          3.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:11,2013/08/03T23:33:11,          2.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:13,2013/08/03T23:33:14,          3.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:13,2013/08/03T23:33:18,          1.200,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:14,2013/08/03T23:33:14,          6.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:14,2013/08/03T23:33:15,          3.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:15,2013/08/03T23:33:15,         17.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:16,2013/08/03T23:33:16,          7.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:18,2013/08/03T23:33:18,          7.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:20,2013/08/03T23:33:26,          1.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:21,2013/08/03T23:33:21,          5.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:21,2013/08/03T23:33:22,         17.000,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:21,2013/08/03T23:36:50,          1.928,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:21,2013/08/03T23:37:08,         16.352,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:21,2013/08/03T23:37:17,          2.750,
                               10.5.9.2,                              10.5.16.2,2013/08/03T23:33:22,2013/08/03T23:33:22,         11.000,
