                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:13,2013/08/04T17:34:13,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:14,2013/08/04T17:34:40,          0.154,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:14,2013/08/04T17:34:43,          0.138,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:15,2013/08/04T17:34:21,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:16,2013/08/04T17:34:16,          6.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:17,2013/08/04T17:34:17,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:17,2013/08/04T17:34:34,          0.118,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:18,2013/08/04T17:34:46,          0.179,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:19,2013/08/04T17:34:19,         36.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:19,2013/08/04T17:34:20,         18.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:19,2013/08/04T17:34:21,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:20,2013/08/04T17:34:20,          4.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:20,2013/08/04T17:34:48,          0.071,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:20,2013/08/04T17:35:02,          0.119,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:21,2013/08/04T17:34:21,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:22,2013/08/04T17:34:23,         10.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:22,2013/08/04T17:34:32,          0.400,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:22,2013/08/04T17:35:16,          0.093,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:26,2013/08/04T17:34:26,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:26,2013/08/04T17:34:57,          0.129,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:27,2013/08/04T17:34:48,          0.238,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:28,2013/08/04T17:34:28,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:29,2013/08/04T17:34:29,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:32,2013/08/04T17:34:32,          9.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:32,2013/08/04T17:34:34,         10.500,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:33,2013/08/04T17:34:33,         11.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:34,2013/08/04T17:34:34,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:35,2013/08/04T17:35:01,          0.077,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:35,2013/08/04T17:35:05,          0.067,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:35,2013/08/04T17:35:08,          0.152,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:37,2013/08/04T17:34:37,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:37,2013/08/04T17:34:59,          0.227,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:40,2013/08/04T17:34:40,         23.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:40,2013/08/04T17:35:11,          0.161,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:41,2013/08/04T17:34:50,         13.306,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:43,2013/08/04T17:34:43,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:43,2013/08/04T17:34:44,         10.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:43,2013/08/04T17:35:18,          0.143,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:44,2013/08/04T17:34:44,          8.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:44,2013/08/04T17:34:45,          8.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:44,2013/08/04T17:35:39,          0.091,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:45,2013/08/04T17:34:45,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:45,2013/08/04T17:34:50,          0.800,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:46,2013/08/04T17:34:46,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:46,2013/08/04T17:35:06,          0.100,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:46,2013/08/04T17:35:08,          0.091,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:48,2013/08/04T17:34:48,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:51,2013/08/04T17:34:51,         16.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:52,2013/08/04T17:35:28,          0.139,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:53,2013/08/04T17:35:03,          0.400,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:53,2013/08/04T17:35:14,          0.238,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:57,2013/08/04T17:34:57,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:57,2013/08/04T17:35:18,          0.238,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:58,2013/08/04T17:35:08,          0.400,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:59,2013/08/04T17:34:59,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:34:59,2013/08/04T17:35:29,          0.167,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:01,2013/08/04T17:35:01,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:02,2013/08/04T17:35:02,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:03,2013/08/04T17:35:03,          4.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:03,2013/08/04T17:35:06,         29.667,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:03,2013/08/04T17:35:17,          0.214,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:03,2013/08/04T17:35:38,          0.143,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:04,2013/08/04T17:35:06,         24.500,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:05,2013/08/04T17:35:05,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:05,2013/08/04T17:35:41,          0.139,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:05,2013/08/04T17:35:45,          0.125,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:06,2013/08/04T17:35:06,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:06,2013/08/04T17:35:39,          0.152,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:08,2013/08/04T17:35:08,         10.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:09,2013/08/04T17:35:33,          0.208,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:11,2013/08/04T17:35:11,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:14,2013/08/04T17:35:14,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:14,2013/08/04T17:35:15,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:16,2013/08/04T17:35:16,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:18,2013/08/04T17:35:18,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:21,2013/08/04T17:35:48,          0.148,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:23,2013/08/04T17:35:33,          0.400,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:26,2013/08/04T17:35:29,          1.333,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:26,2013/08/04T17:35:30,         35.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:26,2013/08/04T17:35:36,          0.400,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:26,2013/08/04T17:35:37,          7.879,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:28,2013/08/04T17:35:28,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:28,2013/08/04T17:35:39,          0.364,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:29,2013/08/04T17:35:29,          9.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:30,2013/08/04T17:35:37,          0.571,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:33,2013/08/04T17:35:33,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:33,2013/08/04T17:35:43,          0.400,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:36,2013/08/04T17:35:36,         24.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:37,2013/08/04T17:35:37,          5.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:38,2013/08/04T17:35:38,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:39,2013/08/04T17:35:39,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:40,2013/08/04T17:35:50,          0.300,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:41,2013/08/04T17:35:41,          2.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:42,2013/08/04T17:35:42,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:44,2013/08/04T17:35:44,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:45,2013/08/04T17:35:45,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:48,2013/08/04T17:35:48,          1.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:48,2013/08/04T17:35:51,         20.583,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:35:50,2013/08/04T17:35:50,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:05,2013/08/04T17:36:10,         77.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:07,2013/08/04T17:36:07,          3.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:09,2013/08/04T17:36:09,          7.000,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:09,2013/08/04T17:36:42,          0.091,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:09,2013/08/04T17:36:47,          0.053,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:10,2013/08/04T17:36:24,          0.250,
                               10.5.2.2,                               10.5.9.2,2013/08/04T17:36:21,2013/08/04T17:36:21,          2.000,
