                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:12,2013/08/04T17:34:12,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:12,2013/08/04T17:34:15,        104.333,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:13,2013/08/04T17:34:57,          0.114,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:13,2013/08/04T17:35:02,          0.102,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:14,2013/08/04T17:34:48,          0.118,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:14,2013/08/04T17:34:58,          0.114,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:16,2013/08/04T17:34:16,          4.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:16,2013/08/04T17:34:30,          0.143,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:16,2013/08/04T17:34:39,          0.087,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:17,2013/08/04T17:34:17,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:17,2013/08/04T17:34:27,          0.400,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:17,2013/08/04T17:34:32,          0.133,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:17,2013/08/04T17:34:45,          0.179,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:19,2013/08/04T17:34:19,         14.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:19,2013/08/04T17:34:20,          7.500,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:34:20,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:34:21,         13.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:34:35,          0.267,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:34:45,          0.080,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:34:46,          0.077,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:34:49,          0.069,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:20,2013/08/04T17:35:00,          0.125,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:21,2013/08/04T17:35:06,          0.111,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:22,2013/08/04T17:34:22,          7.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:26,2013/08/04T17:34:26,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:27,2013/08/04T17:34:27,          4.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:28,2013/08/04T17:34:28,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:28,2013/08/04T17:35:14,          0.109,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:30,2013/08/04T17:34:30,         19.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:32,2013/08/04T17:34:32,        573.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:32,2013/08/04T17:35:05,          0.576,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:33,2013/08/04T17:34:33,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:33,2013/08/04T17:35:06,          0.152,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:34,2013/08/04T17:34:34,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:34,2013/08/04T17:34:44,          0.200,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:36,2013/08/04T17:35:01,          0.200,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:38,2013/08/04T17:34:38,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:38,2013/08/04T17:35:19,          0.122,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:39,2013/08/04T17:34:39,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:41,2013/08/04T17:34:41,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:41,2013/08/04T17:34:50,         14.296,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:41,2013/08/04T17:35:21,          0.125,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:41,2013/08/04T17:35:27,          0.109,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:44,2013/08/04T17:34:44,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:45,2013/08/04T17:34:45,          5.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:46,2013/08/04T17:34:46,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:46,2013/08/04T17:35:21,          0.143,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:48,2013/08/04T17:34:48,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:48,2013/08/04T17:35:43,          0.091,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:49,2013/08/04T17:34:49,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:49,2013/08/04T17:34:50,          9.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:49,2013/08/04T17:35:19,          0.167,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:50,2013/08/04T17:34:50,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:57,2013/08/04T17:34:57,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:57,2013/08/04T17:35:35,          0.132,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:57,2013/08/04T17:35:46,          0.102,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:34:58,2013/08/04T17:34:58,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:00,2013/08/04T17:35:00,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:00,2013/08/04T17:35:46,          0.109,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:01,2013/08/04T17:35:01,         10.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:02,2013/08/04T17:35:02,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:02,2013/08/04T17:35:38,          0.139,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:03,2013/08/04T17:35:03,          5.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:03,2013/08/04T17:35:06,         32.667,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:04,2013/08/04T17:35:04,          9.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:04,2013/08/04T17:35:23,          0.105,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:05,2013/08/04T17:35:40,          0.143,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:06,2013/08/04T17:35:06,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:07,2013/08/04T17:35:07,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:07,2013/08/04T17:35:40,          0.152,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:10,2013/08/04T17:35:20,          0.400,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:10,2013/08/04T17:35:36,          0.192,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:13,2013/08/04T17:35:43,          0.133,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:14,2013/08/04T17:35:14,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:19,2013/08/04T17:35:19,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:20,2013/08/04T17:36:10,          0.100,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:21,2013/08/04T17:35:21,          5.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:22,2013/08/04T17:35:22,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:23,2013/08/04T17:35:23,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:23,2013/08/04T17:35:37,          0.286,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:26,2013/08/04T17:35:27,          5.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:26,2013/08/04T17:35:28,          8.500,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:26,2013/08/04T17:35:30,         37.750,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:26,2013/08/04T17:35:37,          8.114,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:27,2013/08/04T17:35:27,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:27,2013/08/04T17:35:37,          8.900,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:28,2013/08/04T17:35:37,          0.444,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:29,2013/08/04T17:35:39,          0.400,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:35,2013/08/04T17:35:35,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:35,2013/08/04T17:35:37,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:36,2013/08/04T17:35:36,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:37,2013/08/04T17:35:37,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:38,2013/08/04T17:35:38,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:38,2013/08/04T17:35:48,          0.400,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:40,2013/08/04T17:35:40,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:42,2013/08/04T17:35:42,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:43,2013/08/04T17:35:43,         13.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:45,2013/08/04T17:35:45,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:46,2013/08/04T17:35:46,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:46,2013/08/04T17:36:29,          0.093,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:48,2013/08/04T17:35:48,          3.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:48,2013/08/04T17:35:51,         14.500,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:48,2013/08/04T17:36:26,          0.105,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:35:49,2013/08/04T17:36:25,          0.111,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:06,2013/08/04T17:36:07,          7.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:07,2013/08/04T17:36:50,          0.116,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:08,2013/08/04T17:36:50,          0.119,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:09,2013/08/04T17:36:09,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:09,2013/08/04T17:36:39,          0.067,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:09,2013/08/04T17:36:46,          0.054,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:10,2013/08/04T17:36:10,          1.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:10,2013/08/04T17:36:24,          0.476,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:10,2013/08/04T17:36:25,          0.133,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:10,2013/08/04T17:36:32,          0.091,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:22,2013/08/04T17:36:22,          2.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:22,2013/08/04T17:36:46,          0.208,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:24,2013/08/04T17:36:53,          0.069,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:24,2013/08/04T17:36:54,          0.167,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:24,2013/08/04T17:36:58,          0.059,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:25,2013/08/04T17:36:25,         17.000,
                               10.5.2.2,                               10.5.7.2,2013/08/04T17:36:26,2013/08/04T17:36:26,          1.000,
