                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:43,2013/08/04T19:14:51,          2.125,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:43,2013/08/04T19:14:52,          4.333,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:44,2013/08/04T19:14:49,          6.200,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:44,2013/08/04T19:14:51,         13.143,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:44,2013/08/04T19:14:55,          5.455,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:46,2013/08/04T19:14:46,          2.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:49,2013/08/04T19:14:59,          4.300,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:50,2013/08/04T19:14:50,          1.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:50,2013/08/04T19:14:58,          1.875,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:52,2013/08/04T19:15:20,         13.286,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:52,2013/08/04T19:15:22,         11.600,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:14:55,2013/08/04T19:15:22,          5.185,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:02,2013/08/04T19:15:03,          6.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:04,2013/08/04T19:15:04,          8.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:16,2013/08/04T19:15:19,          5.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:19,2013/08/04T19:15:19,          9.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:20,2013/08/04T19:15:50,          3.967,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:51,2013/08/04T19:16:21,          3.467,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:51,2013/08/04T19:16:24,          4.091,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:56,2013/08/04T19:16:21,          9.040,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:56,2013/08/04T19:16:22,          1.769,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:15:56,2013/08/04T19:16:23,          2.889,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:16:11,2013/08/04T19:16:11,         13.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:16:14,2013/08/04T19:16:14,         13.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:16:16,2013/08/04T19:16:16,          2.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:16:16,2013/08/04T19:16:24,          5.125,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:16:17,2013/08/04T19:16:17,          9.000,
                               10.5.4.2,                              10.5.13.2,2013/08/04T19:16:19,2013/08/04T19:16:49,          3.833,
