                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:11,2013/08/04T18:09:11,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:15,2013/08/04T18:09:18,          2.667,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:16,2013/08/04T18:09:21,          0.600,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:18,2013/08/04T18:09:18,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:18,2013/08/04T18:10:11,          0.038,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:19,2013/08/04T18:09:19,          9.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:19,2013/08/04T18:10:18,          0.051,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:20,2013/08/04T18:09:20,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:20,2013/08/04T18:09:28,          6.125,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:21,2013/08/04T18:09:21,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:21,2013/08/04T18:09:25,         47.250,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:21,2013/08/04T18:10:18,          0.035,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:23,2013/08/04T18:09:29,         98.833,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:24,2013/08/04T18:09:24,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:24,2013/08/04T18:10:22,          0.052,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:27,2013/08/04T18:09:37,          0.300,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:28,2013/08/04T18:09:28,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:28,2013/08/04T18:10:17,          0.082,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:30,2013/08/04T18:09:30,          4.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:31,2013/08/04T18:09:36,          0.800,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:31,2013/08/04T18:09:41,          0.300,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:31,2013/08/04T18:10:39,          0.059,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:33,2013/08/04T18:10:17,          0.523,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:34,2013/08/04T18:09:36,        382.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:34,2013/08/04T18:09:40,          0.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:34,2013/08/04T18:10:38,          0.063,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:35,2013/08/04T18:10:41,          0.061,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:38,2013/08/04T18:09:38,          5.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:40,2013/08/04T18:09:40,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:41,2013/08/04T18:09:41,          4.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:42,2013/08/04T18:09:42,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:42,2013/08/04T18:09:50,          5.188,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:42,2013/08/04T18:09:51,          1.444,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:42,2013/08/04T18:10:38,          0.661,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:46,2013/08/04T18:09:46,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:46,2013/08/04T18:10:51,          0.046,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:47,2013/08/04T18:09:47,          5.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:47,2013/08/04T18:09:48,         14.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:47,2013/08/04T18:09:49,          3.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:48,2013/08/04T18:09:54,          0.667,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:49,2013/08/04T18:09:59,          0.300,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:50,2013/08/04T18:09:50,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:51,2013/08/04T18:09:51,          6.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:51,2013/08/04T18:09:55,         53.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:53,2013/08/04T18:09:55,         12.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:54,2013/08/04T18:09:54,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:54,2013/08/04T18:09:59,          0.800,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:55,2013/08/04T18:10:46,          0.078,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:58,2013/08/04T18:09:58,         10.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:58,2013/08/04T18:10:48,          0.060,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:09:59,2013/08/04T18:09:59,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:01,2013/08/04T18:10:07,          0.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:02,2013/08/04T18:10:02,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:04,2013/08/04T18:10:04,          4.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:04,2013/08/04T18:10:11,          3.286,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:04,2013/08/04T18:10:12,          0.375,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:05,2013/08/04T18:10:05,         14.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:05,2013/08/04T18:10:11,          0.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:06,2013/08/04T18:10:12,          0.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:08,2013/08/04T18:10:11,         15.667,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:11,2013/08/04T18:10:11,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:11,2013/08/04T18:10:22,          0.273,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:12,2013/08/04T18:10:18,          0.500,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:15,2013/08/04T18:10:20,          0.600,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:16,2013/08/04T18:10:16,         14.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:16,2013/08/04T18:10:21,          0.600,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:17,2013/08/04T18:10:17,          3.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:18,2013/08/04T18:10:18,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:19,2013/08/04T18:10:19,         16.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:22,2013/08/04T18:10:22,          1.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:23,2013/08/04T18:10:23,          5.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:25,2013/08/04T18:10:25,          2.000,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:26,2013/08/04T18:11:30,          0.063,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:36,2013/08/04T18:10:45,         57.111,
                              10.5.15.2,                              10.5.19.2,2013/08/04T18:10:38,2013/08/04T18:10:38,          1.000,
